,test,annotations,time,api,lang,timestamp
10,5,"[{'spot': 'If', 'start': 0, 'link_probability': 0.0021620222833007574, 'rho': 0.017449459061026573, 'end': 2, 'id': 200960, 'title': ""Château d'If""}, {'spot': 'you', 'start': 3, 'link_probability': 0.003574441419914365, 'rho': 0.015359976328909397, 'end': 6, 'id': 4427143, 'title': 'You (Janet Jackson song)'}, {'spot': 'you think', 'start': 3, 'link_probability': 0.0018621974159032106, 'rho': 0.0009310987079516053, 'end': 12, 'id': 47631060, 'title': 'You Think'}, {'spot': 'think', 'start': 7, 'link_probability': 0.003947964403778315, 'rho': 0.047735925763845444, 'end': 12, 'id': 37080, 'title': 'Thought'}, {'spot': 'crimes', 'start': 13, 'link_probability': 0.002982747508212924, 'rho': 0.06745325028896332, 'end': 19, 'id': 5785, 'title': 'Crime'}, {'spot': 'influx', 'start': 34, 'link_probability': 0.0012732614995911717, 'rho': 0.0006366307497955859, 'end': 40, 'id': 29203020, 'title': 'Influx (Janus album)'}, {'spot': 'exaggerated', 'start': 49, 'link_probability': 0.004123711492866278, 'rho': 0.06131618097424507, 'end': 60, 'id': 11838661, 'title': 'Exaggeration'}, {'spot': 'follow', 'start': 73, 'link_probability': 0.003782902844250202, 'rho': 0.016427092254161835, 'end': 79, 'id': 1061842, 'title': 'Follow-on'}, {'spot': 'daily', 'start': 89, 'link_probability': 0.0018865623278543353, 'rho': 0.073014996945858, 'end': 94, 'id': 23797577, 'title': 'The Daily Telegraph'}, {'spot': 'dose', 'start': 95, 'link_probability': 0.024527806788682938, 'rho': 0.027976615354418755, 'end': 99, 'id': 1694196, 'title': 'Dose (magazine)'}, {'spot': 'cultural enrichment', 'start': 103, 'link_probability': 0.014492753893136978, 'rho': 0.007246376946568489, 'end': 122, 'id': 19354059, 'title': 'Enrichment culture'}]",48.0,tag,en,2022-03-15T23:17:07
11,5,"[{'spot': 'oh yes', 'start': 0, 'link_probability': 0.028070176020264626, 'rho': 0.014035088010132313, 'end': 6, 'id': 10434732, 'title': 'Oh Yes'}, {'spot': 'yes we can', 'start': 3, 'link_probability': 0.2522522509098053, 'rho': 0.17796620726585388, 'end': 13, 'id': 17881122, 'title': 'Barack Obama presidential campaign, 2008'}, {'spot': 'little', 'start': 36, 'link_probability': 0.0026291676331311464, 'rho': 0.05660652369260788, 'end': 42, 'id': 3896807, 'title': 'Little, Brown and Company'}, {'spot': 'helpless', 'start': 43, 'link_probability': 0.028415614739060402, 'rho': 0.014207807369530201, 'end': 51, 'id': 2591427, 'title': 'Helpless (song)'}, {'spot': 'children', 'start': 52, 'link_probability': 0.004043775610625744, 'rho': 0.1401410847902298, 'end': 60, 'id': 128987, 'title': 'Child'}, {'spot': 'poor', 'start': 68, 'link_probability': 0.0026406662072986364, 'rho': 0.12437975406646729, 'end': 72, 'id': 64959, 'title': 'Poverty'}, {'spot': 'babies', 'start': 73, 'link_probability': 0.015926050022244453, 'rho': 0.12114451825618744, 'end': 79, 'id': 73165, 'title': 'Infant'}, {'spot': 'boat', 'start': 93, 'link_probability': 0.01615155301988125, 'rho': 0.06624800711870193, 'end': 97, 'id': 3996, 'title': 'Boat'}, {'spot': 'Well', 'start': 113, 'link_probability': 0.0011192492675036192, 'rho': 0.07573287934064865, 'end': 117, 'id': 15105978, 'title': 'Water well'}, {'spot': 'now', 'start': 118, 'link_probability': 0.0018049159552901983, 'rho': 0.06781730055809021, 'end': 121, 'id': 8536948, 'title': 'National Organization for Women'}, {'spot': 'you', 'start': 122, 'link_probability': 0.003574441419914365, 'rho': 0.01943879947066307, 'end': 125, 'id': 14836066, 'title': 'You (Time Person of the Year)'}, {'spot': 'you got', 'start': 122, 'link_probability': 0.0013302294537425041, 'rho': 0.0006651147268712521, 'end': 129, 'id': 2376534, 'title': ""You Got F'd in the A""}, {'spot': 'parents', 'start': 143, 'link_probability': 0.002110796282067895, 'rho': 0.11083049327135086, 'end': 150, 'id': 83441, 'title': 'Parent'}, {'spot': 'local', 'start': 194, 'link_probability': 0.0012918071588501334, 'rho': 0.07341857999563217, 'end': 199, 'id': 52786, 'title': 'Local government'}, {'spot': 'peoples', 'start': 200, 'link_probability': 0.0028441916219890118, 'rho': 0.08859799057245255, 'end': 207, 'id': 105004, 'title': 'Ethnic group'}, {'spot': 'life', 'start': 208, 'link_probability': 0.005862546619027853, 'rho': 0.09496843814849854, 'end': 212, 'id': 18393, 'title': 'Life'}]",696.0,tag,en,2022-03-15T23:17:08
12,5,"[{'spot': 'don', 'start': 5, 'link_probability': 0.021034739911556244, 'rho': 0.041748255491256714, 'end': 8, 'id': 2029109, 'title': 'Boss (crime)'}, {'spot': 'look', 'start': 11, 'link_probability': 0.005630019120872021, 'rho': 0.05498257651925087, 'end': 15, 'id': 2485186, 'title': 'The Look'}, {'spot': 'mistreated', 'start': 16, 'link_probability': 0.01371652539819479, 'rho': 0.006858262699097395, 'end': 26, 'id': 28427108, 'title': 'Mistreated (song)'}, {'spot': 'Give it up', 'start': 28, 'link_probability': 0.13242961466312408, 'rho': 0.11838237941265106, 'end': 38, 'id': 6315743, 'title': 'Give It Up (KC and the Sunshine Band song)'}, {'spot': 'aren', 'start': 45, 'link_probability': 0.1666666716337204, 'rho': 0.0833333358168602, 'end': 49, 'id': 13169695, 'title': 'Arén'}, {'spot': 'migrant', 'start': 52, 'link_probability': 0.04270213469862938, 'rho': 0.0816563293337822, 'end': 59, 'id': 4599312, 'title': 'Immigration'}, {'spot': 'illegal', 'start': 69, 'link_probability': 0.0061219059862196445, 'rho': 0.07103615254163742, 'end': 76, 'id': 7124412, 'title': 'Illegal immigration'}]",25.0,tag,en,2022-03-15T23:17:08
13,5,"[{'spot': 'Illegals', 'start': 0, 'link_probability': 0.020512821152806282, 'rho': 0.1668439507484436, 'end': 8, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'Cross', 'start': 9, 'link_probability': 0.011164063587784767, 'rho': 0.0517364926636219, 'end': 14, 'id': 27484195, 'title': 'Christian cross'}, {'spot': 'Cross Border', 'start': 9, 'link_probability': 0.009270553477108479, 'rho': 0.08129757642745972, 'end': 21, 'id': 247613, 'title': 'Border'}, {'spot': 'Border', 'start': 15, 'link_probability': 0.013022840023040771, 'rho': 0.13812561333179474, 'end': 21, 'id': 2817606, 'title': 'Mexico–United States border'}, {'spot': 'Just in Time', 'start': 22, 'link_probability': 0.07271364331245422, 'rho': 0.03635682165622711, 'end': 34, 'id': 218426, 'title': 'Just-in-time manufacturing'}, {'spot': 'Welfare', 'start': 47, 'link_probability': 0.03166315332055092, 'rho': 0.1483425498008728, 'end': 54, 'id': 247817, 'title': 'Welfare'}, {'spot': 'Medicaid', 'start': 59, 'link_probability': 0.560092031955719, 'rho': 0.40845373272895813, 'end': 67, 'id': 55794, 'title': 'Medicaid'}, {'spot': 'Ripping', 'start': 68, 'link_probability': 0.04509017989039421, 'rho': 0.022545089945197105, 'end': 75, 'id': 509070, 'title': 'Ripping'}, {'spot': 'U.S Taxpayers', 'start': 80, 'link_probability': 0.0762711837887764, 'rho': 0.1619056910276413, 'end': 93, 'id': 32253, 'title': 'Constitution Party (United States)'}, {'spot': 'ASAP', 'start': 94, 'link_probability': 0.2510729730129242, 'rho': 0.1255364865064621, 'end': 98, 'id': 30864663, 'title': 'ASAP (variety show)'}]",17.0,tag,en,2022-03-15T23:17:09
14,5,"[{'spot': 'Everybody', 'start': 0, 'link_probability': 0.01637653075158596, 'rho': 0.05318091809749603, 'end': 9, 'id': 2288523, 'title': 'Everybody (Madonna song)'}, {'spot': 'feel', 'start': 17, 'link_probability': 0.0037926267832517624, 'rho': 0.030388489365577698, 'end': 21, 'id': 163390, 'title': 'Feeling'}, {'spot': 'little pain', 'start': 24, 'link_probability': 0.4761904776096344, 'rho': 0.2380952388048172, 'end': 35, 'id': 5417826, 'title': 'A Little Pain'}, {'spot': 'we', 'start': 37, 'link_probability': 0.002336647128686309, 'rho': 0.04557057470083237, 'end': 39, 'id': 27947883, 'title': 'W.E.'}, {'spot': 'we are', 'start': 37, 'link_probability': 0.002017872640863061, 'rho': 0.0010089363204315305, 'end': 43, 'id': 4444245, 'title': 'We Are (Ana Johnsson song)'}, {'spot': 'at war', 'start': 44, 'link_probability': 0.005595408845692873, 'rho': 0.01789567805826664, 'end': 50, 'id': 18762503, 'title': 'Russo-Georgian War'}, {'spot': 'war', 'start': 47, 'link_probability': 0.012452800758183002, 'rho': 0.07669874280691147, 'end': 50, 'id': 33158, 'title': 'War'}, {'spot': 'out', 'start': 85, 'link_probability': 0.0010046244133263826, 'rho': 0.03646506369113922, 'end': 88, 'id': 366439, 'title': 'Out (magazine)'}, {'spot': 'gotta', 'start': 100, 'link_probability': 0.0014338386245071888, 'rho': 0.0007169193122535944, 'end': 105, 'id': 29690348, 'title': 'Zamir Gotta'}, {'spot': 'tough', 'start': 110, 'link_probability': 0.004490469116717577, 'rho': 0.0022452345583587885, 'end': 115, 'id': 684489, 'title': 'Toughness'}, {'spot': 'Id', 'start': 117, 'link_probability': 0.0624917671084404, 'rho': 0.03850625455379486, 'end': 119, 'id': 14607, 'title': 'Idaho'}, {'spot': 'suffer', 'start': 127, 'link_probability': 0.002661540638655424, 'rho': 0.03521201014518738, 'end': 133, 'id': 206583, 'title': 'Suffering'}, {'spot': 'absolutely', 'start': 156, 'link_probability': 0.009983598254621029, 'rho': 0.0049917991273105145, 'end': 166, 'id': 23122097, 'title': 'Right You Are (if you think so)'}, {'spot': 'destroyed', 'start': 167, 'link_probability': 0.0019359821453690529, 'rho': 0.02909790724515915, 'end': 176, 'id': 152534, 'title': 'Book burning'}, {'spot': 'Trojan horse', 'start': 182, 'link_probability': 0.8368421196937561, 'rho': 0.4468230605125427, 'end': 194, 'id': 59955, 'title': 'Trojan Horse'}, {'spot': 'Thank You', 'start': 196, 'link_probability': 0.0896916314959526, 'rho': 0.0448458157479763, 'end': 205, 'id': 4334992, 'title': 'Thank You (Dido song)'}]",619.0,tag,en,2022-03-15T23:17:10
15,5,"[{'spot': 'Get out', 'start': 0, 'link_probability': 0.004467434715479612, 'rho': 0.002233717357739806, 'end': 7, 'id': 6772140, 'title': 'Get Out (Capercaillie album)'}, {'spot': 'way', 'start': 15, 'link_probability': 0.0014772742288187146, 'rho': 0.0007386371144093573, 'end': 18, 'id': 918901, 'title': 'By the Way'}]",1.0,tag,en,2022-03-15T23:17:10
16,5,"[{'spot': 'left', 'start': 4, 'link_probability': 0.0025584364775568247, 'rho': 0.10759671032428741, 'end': 8, 'id': 18499, 'title': 'Left-wing politics'}, {'spot': 'can', 'start': 9, 'link_probability': 0.0014248613733798265, 'rho': 0.08665206283330917, 'end': 12, 'id': 101846, 'title': 'Canadian dollar'}, {'spot': 'trusted', 'start': 26, 'link_probability': 0.0012322275433689356, 'rho': 0.12264227122068405, 'end': 33, 'id': 850663, 'title': 'Trust (emotion)'}]",19.0,tag,en,2022-03-15T23:17:11
17,5,"[{'spot': 'USA', 'start': 4, 'link_probability': 0.19988934695720673, 'rho': 0.1534435749053955, 'end': 7, 'id': 3434750, 'title': 'United States'}, {'spot': 'cant', 'start': 8, 'link_probability': 0.20714285969734192, 'rho': 0.1417432427406311, 'end': 12, 'id': 21186, 'title': 'Northwest Territories'}, {'spot': 'worlds', 'start': 32, 'link_probability': 0.007017378695309162, 'rho': 0.0306180939078331, 'end': 38, 'id': 14198629, 'title': 'Racquetball World Championships'}, {'spot': 'refugees', 'start': 39, 'link_probability': 0.04470071941614151, 'rho': 0.07113537192344666, 'end': 47, 'id': 45547, 'title': 'Refugee'}]",458.0,tag,en,2022-03-15T23:17:12
18,5,"[{'spot': 'Send', 'start': 0, 'link_probability': 0.0011918203672394156, 'rho': 0.0005959101836197078, 'end': 4, 'id': 658482, 'title': 'Send, Surrey'}, {'spot': 'home', 'start': 10, 'link_probability': 0.004924800246953964, 'rho': 0.02115517482161522, 'end': 14, 'id': 249429, 'title': 'Home'}, {'spot': 'Damn', 'start': 16, 'link_probability': 0.014471163973212242, 'rho': 0.03840082511305809, 'end': 20, 'id': 134233, 'title': 'Damnation'}, {'spot': 'congress', 'start': 21, 'link_probability': 0.06868664175271988, 'rho': 0.11914806067943573, 'end': 29, 'id': 31756, 'title': 'United States Congress'}, {'spot': 'funding', 'start': 34, 'link_probability': 0.0034270049072802067, 'rho': 0.09070824086666107, 'end': 41, 'id': 31769, 'title': 'United Nations'}, {'spot': 'straight up', 'start': 54, 'link_probability': 0.11912640929222107, 'rho': 0.06909080594778061, 'end': 65, 'id': 2700892, 'title': 'Straight Up (Paula Abdul song)'}, {'spot': 'treason', 'start': 66, 'link_probability': 0.1992226392030716, 'rho': 0.19249218702316284, 'end': 73, 'id': 31292, 'title': 'Treason'}, {'spot': 'abuse of power', 'start': 76, 'link_probability': 0.10942249000072479, 'rho': 0.12007273733615875, 'end': 90, 'id': 4308572, 'title': 'Abuse of power'}]",51.0,tag,en,2022-03-15T23:17:12
19,5,"[{'spot': 'Americans', 'start': 3, 'link_probability': 0.0251001063734293, 'rho': 0.09674658626317978, 'end': 12, 'id': 3434750, 'title': 'United States'}, {'spot': 'Victimized', 'start': 13, 'link_probability': 0.02180376648902893, 'rho': 0.10321509838104248, 'end': 23, 'id': 18055330, 'title': 'Victimisation'}, {'spot': 'Illegal', 'start': 27, 'link_probability': 0.0061219059862196445, 'rho': 0.1236484944820404, 'end': 34, 'id': 5785, 'title': 'Crime'}, {'spot': 'Migrant', 'start': 35, 'link_probability': 0.04270213469862938, 'rho': 0.12354554235935211, 'end': 42, 'id': 4599312, 'title': 'Immigration'}, {'spot': 'Crime', 'start': 43, 'link_probability': 0.038460977375507355, 'rho': 0.13981802761554718, 'end': 48, 'id': 5785, 'title': 'Crime'}, {'spot': 'One Week', 'start': 52, 'link_probability': 0.008379888720810413, 'rho': 0.019685203209519386, 'end': 60, 'id': 1417851, 'title': 'One Week (song)'}, {'spot': 'Why', 'start': 61, 'link_probability': 0.005397662054747343, 'rho': 0.015988286584615707, 'end': 64, 'id': 748240, 'title': 'Why, Arizona'}, {'spot': ""won't you"", 'start': 65, 'link_probability': 0.0181818176060915, 'rho': 0.00909090880304575, 'end': 74, 'id': 14278732, 'title': ""Won't You?""}, {'spot': 'STOP', 'start': 75, 'link_probability': 0.004503968637436628, 'rho': 0.02705599181354046, 'end': 79, 'id': 557643, 'title': 'Stop sign'}, {'spot': 'constant', 'start': 85, 'link_probability': 0.007210924290120602, 'rho': 0.02275261841714382, 'end': 93, 'id': 23205, 'title': 'Physical constant'}, {'spot': 'assault', 'start': 94, 'link_probability': 0.03188945725560188, 'rho': 0.11088092625141144, 'end': 101, 'id': 1466, 'title': 'Assault'}, {'spot': 'American', 'start': 105, 'link_probability': 0.12786918878555298, 'rho': 0.1481311321258545, 'end': 113, 'id': 3434750, 'title': 'United States'}, {'spot': 'citizens', 'start': 114, 'link_probability': 0.0069352081045508385, 'rho': 0.1133154034614563, 'end': 122, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'steady', 'start': 131, 'link_probability': 0.0019177390495315194, 'rho': 0.02751556597650051, 'end': 137, 'id': 11034, 'title': 'Fluid dynamics'}, {'spot': 'invasion', 'start': 138, 'link_probability': 0.029104137793183327, 'rho': 0.07934635877609253, 'end': 146, 'id': 201936, 'title': '2003 invasion of Iraq'}, {'spot': 'foreigners', 'start': 150, 'link_probability': 0.007762738969177008, 'rho': 0.1088070496916771, 'end': 160, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'US', 'start': 164, 'link_probability': 0.04521690309047699, 'rho': 0.1068049818277359, 'end': 166, 'id': 3434750, 'title': 'United States'}, {'spot': 'soil', 'start': 167, 'link_probability': 0.06552424281835556, 'rho': 0.08389103412628174, 'end': 171, 'id': 37738, 'title': 'Soil'}, {'spot': 'We the People', 'start': 172, 'link_probability': 0.23463687300682068, 'rho': 0.16477006673812866, 'end': 185, 'id': 699403, 'title': 'Preamble to the United States Constitution'}, {'spot': 'Demand', 'start': 186, 'link_probability': 0.011172998696565628, 'rho': 0.06838592141866684, 'end': 192, 'id': 29664, 'title': 'Supply and demand'}, {'spot': 'end', 'start': 196, 'link_probability': 0.003478773171082139, 'rho': 0.022714246064424515, 'end': 199, 'id': 2390315, 'title': 'In the End'}]",3126.0,tag,en,2022-03-15T23:17:16
20,5,"[{'spot': 'Oh', 'start': 0, 'link_probability': 0.016370177268981934, 'rho': 0.05405564606189728, 'end': 2, 'id': 22199, 'title': 'Ohio'}, {'spot': 'stop', 'start': 4, 'link_probability': 0.004503968637436628, 'rho': 0.0178412813693285, 'end': 8, 'id': 557643, 'title': 'Stop sign'}, {'spot': 'Tell all', 'start': 12, 'link_probability': 0.034090910106897354, 'rho': 0.019261853769421577, 'end': 20, 'id': 22725549, 'title': 'Tell-All'}, {'spot': 'countries', 'start': 21, 'link_probability': 0.004253060091286898, 'rho': 0.0649862214922905, 'end': 30, 'id': 21754, 'title': 'Nation'}, {'spot': 'USA', 'start': 40, 'link_probability': 0.19988934695720673, 'rho': 0.14287631213665009, 'end': 43, 'id': 3434750, 'title': 'United States'}, {'spot': 'refugee', 'start': 53, 'link_probability': 0.16839803755283356, 'rho': 0.15670815110206604, 'end': 60, 'id': 45547, 'title': 'Refugee'}, {'spot': 'safe haven', 'start': 61, 'link_probability': 0.04524886980652809, 'rho': 0.04616878181695938, 'end': 71, 'id': 73213, 'title': 'Sanctuary'}, {'spot': 'illegal', 'start': 82, 'link_probability': 0.0061219059862196445, 'rho': 0.06654626131057739, 'end': 89, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'do', 'start': 94, 'link_probability': 0.0014110748888924718, 'rho': 0.0221059899777174, 'end': 96, 'id': 230200, 'title': 'Circuit (administrative division)'}, {'spot': 'belong', 'start': 101, 'link_probability': 0.0012591375270858407, 'rho': 0.005875813774764538, 'end': 107, 'id': 619802, 'title': 'Out of Time (album)'}, {'spot': 'here! Stay', 'start': 108, 'link_probability': 0.13513512909412384, 'rho': 0.06853661686182022, 'end': 118, 'id': 4561898, 'title': 'Back to Basics (Christina Aguilera album)'}, {'spot': 'Stay home', 'start': 114, 'link_probability': 0.003169572213664651, 'rho': 0.0015847861068323255, 'end': 123, 'id': 30490731, 'title': 'American Football (album)'}, {'spot': 'home, stay', 'start': 119, 'link_probability': 0.0699300691485405, 'rho': 0.063199982047081, 'end': 129, 'id': 17625621, 'title': 'Homestay'}, {'spot': 'stay away', 'start': 125, 'link_probability': 0.012284069322049618, 'rho': 0.008965983986854553, 'end': 134, 'id': 2010602, 'title': 'Stay-away'}]",620.0,tag,en,2022-03-15T23:17:17
21,5,"[{'spot': 'Well', 'start': 2, 'link_probability': 0.0011192492675036192, 'rho': 0.02706105075776577, 'end': 6, 'id': 15105978, 'title': 'Water well'}, {'spot': 'if', 'start': 7, 'link_probability': 0.0021620222833007574, 'rho': 0.005715606734156609, 'end': 9, 'id': 155571, 'title': 'If (magazine)'}, {'spot': 'coming home campaign', 'start': 17, 'link_probability': 1, 'rho': 0.5, 'end': 37, 'id': 32010933, 'title': 'Coming Home campaign'}, {'spot': 'illegitimate', 'start': 60, 'link_probability': 0.05045519396662712, 'rho': 0.0760626271367073, 'end': 72, 'id': 574821, 'title': 'Legitimacy (family law)'}, {'spot': 'refugees', 'start': 85, 'link_probability': 0.04470071941614151, 'rho': 0.07006511092185974, 'end': 93, 'id': 45547, 'title': 'Refugee'}, {'spot': 'say', 'start': 131, 'link_probability': 0.003304719226434827, 'rho': 0.016073517501354218, 'end': 134, 'id': 46789, 'title': 'Jean-Baptiste Say'}, {'spot': 'great! America', 'start': 135, 'link_probability': 0.09737827628850937, 'rho': 0.05505766719579697, 'end': 149, 'id': 1680162, 'title': ""California's Great America""}, {'spot': 'Americans', 'start': 186, 'link_probability': 0.0251001063734293, 'rho': 0.0388740599155426, 'end': 195, 'id': 3434750, 'title': 'United States'}, {'spot': 'F**K', 'start': 227, 'link_probability': 0.007072135806083679, 'rho': 0.02566203661262989, 'end': 231, 'id': 5575722, 'title': 'Fuck'}, {'spot': 'trip advisor', 'start': 232, 'link_probability': 0.4035087823867798, 'rho': 0.20655325055122375, 'end': 244, 'id': 3612829, 'title': 'TripAdvisor'}]",353.0,tag,en,2022-03-15T23:17:18
22,5,"[{'spot': 'bomber', 'start': 10, 'link_probability': 0.10098956525325775, 'rho': 0.09075900912284851, 'end': 16, 'id': 3446, 'title': 'Bomber'}, {'spot': 'Salman', 'start': 17, 'link_probability': 0.034692633897066116, 'rho': 0.04862868785858154, 'end': 23, 'id': 2049120, 'title': 'Salman of Saudi Arabia'}, {'spot': 'Abedi', 'start': 24, 'link_probability': 0.25, 'rho': 0.15740042924880981, 'end': 29, 'id': 616624, 'title': 'Abedi Pele'}, {'spot': 'war-torn', 'start': 35, 'link_probability': 0.010365854017436504, 'rho': 0.04967770725488663, 'end': 43, 'id': 32927, 'title': 'World War II'}, {'spot': 'deadly terror', 'start': 63, 'link_probability': 1, 'rho': 0.5229041576385498, 'end': 76, 'id': 2493307, 'title': 'Ghost in the Machine (film)'}, {'spot': 'terror attack', 'start': 70, 'link_probability': 0.020202020183205605, 'rho': 0.0902143195271492, 'end': 83, 'id': 30636, 'title': 'Terrorism'}, {'spot': 'people', 'start': 104, 'link_probability': 0.005266683641821146, 'rho': 0.0905810222029686, 'end': 110, 'id': 507970, 'title': 'People (magazine)'}, {'spot': 'will', 'start': 116, 'link_probability': 0.0036389119923114777, 'rho': 0.07876165956258774, 'end': 120, 'id': 154698, 'title': 'Will Smith'}, {'spot': 'dignity', 'start': 137, 'link_probability': 0.02937372960150242, 'rho': 0.04910753294825554, 'end': 144, 'id': 234393, 'title': 'Dignity'}, {'spot': 'throw', 'start': 149, 'link_probability': 0.006948377937078476, 'rho': 0.04041212797164917, 'end': 154, 'id': 678924, 'title': 'Match fixing'}, {'spot': 'out', 'start': 160, 'link_probability': 0.0010046244133263826, 'rho': 0.06422732025384903, 'end': 163, 'id': 71537, 'title': 'Coming out'}]",118.0,tag,en,2022-03-15T23:17:18
23,5,"[{'spot': ""I'm"", 'start': 0, 'link_probability': 0.002210166770964861, 'rho': 0.0011050833854824305, 'end': 3, 'id': 26896036, 'title': ""I'm In""}, {'spot': 'invasion', 'start': 28, 'link_probability': 0.029104137793183327, 'rho': 0.030919458717107773, 'end': 36, 'id': 201936, 'title': '2003 invasion of Iraq'}, {'spot': 'integral', 'start': 43, 'link_probability': 0.03029373101890087, 'rho': 0.1554197072982788, 'end': 51, 'id': 15532, 'title': 'Integral'}, {'spot': 'stage', 'start': 52, 'link_probability': 0.013503337278962135, 'rho': 0.03627164289355278, 'end': 57, 'id': 20913771, 'title': 'Theatre'}, {'spot': 'victims', 'start': 93, 'link_probability': 0.0051250034011900425, 'rho': 0.04972580447793007, 'end': 100, 'id': 18055330, 'title': 'Victimisation'}, {'spot': 'minors', 'start': 112, 'link_probability': 0.044083528220653534, 'rho': 0.07878496497869492, 'end': 118, 'id': 128987, 'title': 'Child'}, {'spot': 'exposure', 'start': 125, 'link_probability': 0.014427827671170235, 'rho': 0.06647143512964249, 'end': 133, 'id': 202522, 'title': 'Ionizing radiation'}, {'spot': 'idea', 'start': 140, 'link_probability': 0.004697784315794706, 'rho': 0.06953732669353485, 'end': 144, 'id': 161999, 'title': 'Idea'}, {'spot': 'positive or negative', 'start': 154, 'link_probability': 0.005319148767739534, 'rho': 0.06780299544334412, 'end': 174, 'id': 7951270, 'title': 'Sign (mathematics)'}, {'spot': 'negative', 'start': 166, 'link_probability': 0.007833612151443958, 'rho': 0.1374695897102356, 'end': 174, 'id': 9804, 'title': 'Electric charge'}, {'spot': 'normalizing', 'start': 182, 'link_probability': 0.04679376259446144, 'rho': 0.08592896908521652, 'end': 193, 'id': 398189, 'title': 'Normalizing constant'}, {'spot': 'masses', 'start': 208, 'link_probability': 0.04028891399502754, 'rho': 0.1263810098171234, 'end': 214, 'id': 19048, 'title': 'Mass'}]",127.0,tag,en,2022-03-15T23:17:19
24,5,"[{'spot': 'broke', 'start': 5, 'link_probability': 0.00153734115883708, 'rho': 0.021302226930856705, 'end': 10, 'id': 46344148, 'title': 'Everything Is 4'}, {'spot': 'our country', 'start': 16, 'link_probability': 0.005668556317687035, 'rho': 0.025555212050676346, 'end': 27, 'id': 9011606, 'title': ""Freedom's Road""}, {'spot': 'country', 'start': 20, 'link_probability': 0.018311286345124245, 'rho': 0.17385315895080566, 'end': 27, 'id': 5247, 'title': 'Country music'}, {'spot': 'We', 'start': 29, 'link_probability': 0.002336647128686309, 'rho': 0.016863001510500908, 'end': 31, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'dont', 'start': 32, 'link_probability': 0.025553662329912186, 'rho': 0.044295452535152435, 'end': 36, 'id': 3627949, 'title': ""Don't!""}, {'spot': 'want', 'start': 37, 'link_probability': 0.0014271913096308708, 'rho': 0.0983254462480545, 'end': 41, 'id': 9741824, 'title': 'Want To'}, {'spot': 'here', 'start': 47, 'link_probability': 0.0051858448423445225, 'rho': 0.10105206817388535, 'end': 51, 'id': 19405161, 'title': 'Here (Rascal Flatts song)'}]",53.0,tag,en,2022-03-15T23:17:19
25,5,"[{'spot': 'Children', 'start': 0, 'link_probability': 0.004043775610625744, 'rho': 0.0647270604968071, 'end': 8, 'id': 128987, 'title': 'Child'}, {'spot': 'send', 'start': 17, 'link_probability': 0.0011918203672394156, 'rho': 0.0005959101836197078, 'end': 21, 'id': 658482, 'title': 'Send, Surrey'}, {'spot': 'back', 'start': 26, 'link_probability': 0.001090406090952456, 'rho': 0.04764341190457344, 'end': 30, 'id': 1033826, 'title': 'Professional wrestling attacks'}, {'spot': 'If', 'start': 32, 'link_probability': 0.0021620222833007574, 'rho': 0.028361758217215538, 'end': 34, 'id': 200960, 'title': ""Château d'If""}, {'spot': 'illegal', 'start': 38, 'link_probability': 0.0061219059862196445, 'rho': 0.11672563850879669, 'end': 45, 'id': 5785, 'title': 'Crime'}, {'spot': 'arrested', 'start': 49, 'link_probability': 0.0019360516453161836, 'rho': 0.09472595900297165, 'end': 57, 'id': 170638, 'title': 'Arrest'}, {'spot': 'bye', 'start': 59, 'link_probability': 0.1389891654253006, 'rho': 0.09582920372486115, 'end': 62, 'id': 4937455, 'title': 'Bye (sports)'}]",73.0,tag,en,2022-03-15T23:17:20
